marker,chromosome,position,cM
JAX00707642,9,119925153,
UNC17256203,9,119950060,
UNC17256525,9,119974903,
UNC17256743,9,119997918,
UNC17257177,9,120031629,
JAX00707660,9,120044356,
UNC17257567,9,120049814,
UNC17258323,9,120098041,
UNC17259016,9,120145766,
UNC17259510,9,120171867,
UNC17259932,9,120196697,
UNC17260201,9,120210428,
UNC17260804,9,120247354,
JAX00176333,9,120249202,
UNC17261085,9,120261247,
UNC17261577,9,120293580,
UNC17261955,9,120315669,
UNC17262466,9,120342736,
UNC17263127,9,120378585,
JAX00238395,9,120382394,
UNC17263428,9,120395295,
UNC17263617,9,120406985,
UNC090256644,9,120431948,
UNC17264117,9,120432574,
JAX00176346,9,120450752,
UNC17264522,9,120456523,
UNC17265221,9,120491333,
UNC17265657,9,120517963,
JAX00176353,9,120537964,
UNC17266014,9,120541497,
UNC17266184,9,120565938,
UNC17266587,9,120587422,
UNC17266868,9,120604348,
UNC17267311,9,120642505,
UNC17267666,9,120664150,
UNC17268096,9,120697358,
UNC17268392,9,120715913,
UNC17268773,9,120737254,
JAX00707803,9,120738393,
UNC17269153,9,120762259,
UNC17269725,9,120794232,
UNC17270323,9,120831781,
UNC17270902,9,120866492,
UNC17271249,9,120889069,
JAX00707834,9,120908783,
UNC17271730,9,120919609,
UNC17271851,9,120930409,
UNC17272040,9,120958696,
UNC17272290,9,120977620,
UNC17273026,9,121018385,
UNC17273208,9,121033452,
JAX00176391,9,121036041,
UNC17273453,9,121046815,
UNC17273929,9,121080040,
JAX00176394,9,121087405,
UNC17274321,9,121106421,
UNC17274719,9,121125308,
JAX00707899,9,121141506,
UNC17275314,9,121157799,
JAX00176402,9,121187690,
UNC17276167,9,121208416,
UNC17276359,9,121218615,
UNC091404453,9,121243724,
JAX00707935,9,121243769,
UNC17276852,9,121257815,
UNC17276995,9,121267279,
UNC_rs33696838,9,121296615,
UNC17277564,9,121300577,
UNC17278108,9,121339010,
UNC17278758,9,121381382,
UNC17279356,9,121422804,
JAX00176421,9,121432345,
UNC17279730,9,121445824,
JAX00708011,9,121526196,
UNC17282101,9,121592273,
UNC17282731,9,121633937,
UNC17283184,9,121671065,
UNC17283709,9,121722267,
backupJAX00708075,9,121771517,
JAX00708083,9,121777907,
UNC17284957,9,121842277,
JAX00176453,9,121849403,
UNC17285508,9,121886661,
JAX00708109,9,121900133,
UNC17286032,9,121928711,
UNC17286512,9,121974408,
UNC17287038,9,122013400,
JAX00176465,9,122015240,
UNC17287406,9,122038672,
UNC17288315,9,122097144,
UNC17288788,9,122137886,
UNC17289245,9,122176815,
UNC17289982,9,122226686,
UNC17290629,9,122268544,
JAX00176484,9,122275826,
backupUNC090387657,9,122291899,
UNC17291224,9,122314482,
UNC17291734,9,122362546,
UNC17292187,9,122391553,
UNC17292725,9,122432787,
JAX00708195,9,122452292,
UNC17293099,9,122468275,
UNC17293613,9,122503922,
JAX00708209,9,122527696,
UNC17294341,9,122560269,
UNC17295115,9,122618290,
JAX00176509,9,122619846,
UNC17295543,9,122645906,
UNC17296088,9,122692268,
JAX00708253,9,122719246,
JAX00708257,9,122723657,
UNC17296604,9,122741313,
JAX00708264,9,122753402,
UNC17296803,9,122760633,
UNC17297190,9,122809888,
UNC17297472,9,122844574,
JAX00176527,9,122851336,
UNC17297629,9,122871986,
UNC17297697,9,122877131,
UNC17297739,9,122881097,
UNC17297860,9,122890516,
UNC17297900,9,122894258,
UNC17297976,9,122899954,
UNC17298042,9,122908094,
JAX00176529,9,122908122,
UNC17298063,9,122910551,
UNC17298167,9,122918896,
UNC17298196,9,122921443,
UNC17298270,9,122928250,
UNC17298291,9,122932886,
UNC17298365,9,122940127,
UNC17298448,9,122947049,
UNC17298485,9,122949645,
UNC17298567,9,122957126,
JAX00708301,9,122958894,
UNC17298610,9,122961216,
UNC17298743,9,122971401,
UNC17298854,9,122978980,
UNC17298886,9,122984607,
UNC17298959,9,122992285,
UNC17298998,9,122996450,
UNC17299080,9,123003105,
UNC17299128,9,123007454,
JAX00176538,9,123010264,
UNC17299184,9,123013075,
UNC17299221,9,123016815,
UNC17299290,9,123023803,
UNC17299394,9,123030560,
JAX00708306,9,123034318,
UNC090256977,9,123034916,
UNC17299468,9,123035671,
UNC17299537,9,123042283,
UNC17299627,9,123048684,
UNC17299677,9,123053093,
UNC17299751,9,123060134,
UNC17299859,9,123069184,
UNC17300373,9,123113391,
UNC17300436,9,123118084,
JAX00708325,9,123122302,
UNC17301129,9,123162616,
UNC17301369,9,123182119,
backupUNC090257190,9,123204160,
UNC17302471,9,123261519,
UNC17302964,9,123297436,
UNC17303273,9,123315194,
JAX00708366,9,123343539,
UNC17303885,9,123353430,
UNC17304543,9,123395340,
JAX00238468,9,123409360,
UNC17305179,9,123428268,
JAX00176571,9,123437974,
UNC17305488,9,123448702,
UNC17305893,9,123477709,
UNC17306299,9,123505527,
UNC17307259,9,123575726,
JAX00708417,9,123590594,
UNC17307658,9,123606239,
UNC17307925,9,123633933,
UNC17308171,9,123654813,
UNC17308749,9,123702746,
UNC17308958,9,123719952,
UNC17309476,9,123765357,
JAX00176595,9,123767451,
JAX00708452,9,123780502,
UNC17309798,9,123793124,
UNC17310287,9,123830483,
UNC17310581,9,123851843,
JAX00708471,9,123852993,
JAX00708473,9,123855486,
JAX00708476,9,123860994,
UNC17310835,9,123932027,
UNC17310878,9,123935920,
UNC17310908,9,123938540,
UNC17310990,9,123944988,
UNC17311021,9,123948589,
UNC17311056,9,123951826,
UNC17311085,9,123955990,
UNC17311108,9,123959334,
UNC17311143,9,123961951,
UNC17311159,9,123964686,
UNC090261455,9,123970379,
UNC17311172,9,123971263,
UNC17311181,9,123973013,
UNC17311199,9,123979216,
UNC17311238,9,123985021,
UNC17311245,9,123986816,
UNC17311258,9,123991095,
UNC17311276,9,123996677,
UNC17311307,9,124009865,
UNC17311335,9,124012829,
UNC17311338,9,124013820,
UNC17311409,9,124022342,
UNC17311628,9,124041014,
UNC17311657,9,124043326,
UNC17311784,9,124053888,
UNC17311831,9,124056586,
UNC17311967,9,124065785,
UNC17312071,9,124071306,
UNC17312239,9,124084380,
UNC17312260,9,124088122,
UNC17312456,9,124099463,
UNC17312524,9,124103952,
UNC17312678,9,124112276,
UNC17312761,9,124116045,
UNC17312833,9,124120445,
UNC17312987,9,124127525,
UNC17313094,9,124133797,
UNC17313146,9,124142171,
UNC17313221,9,124146163,
UNC17313322,9,124152886,
backupUNC100003166,10,6280971,
JAX00282074,10,7811239,
UNC17374593,10,7954825,
CEAJAX00014673,10,8057567,
UNC17376161,10,8061311,
UNC17377242,10,8118526,
UNC100359678,10,8154664,
UNC17378460,10,8207948,
UNC17379782,10,8282712,
UNC17381028,10,8368168,
UNC17382044,10,8443793,
backupUNC100361223,10,8527258,
UNC17383433,10,8531156,
UNC17384739,10,8625392,
UNC17386182,10,8713989,
UNC17387979,10,8819529,
UNC17388740,10,8868083,
UNC17390191,10,8957539,
UNC17392185,10,9072536,
UNC17392398,10,9084536,
UNC17394028,10,9199251,
UNC100012363,10,9210635,
UNC17395140,10,9270719,
UNC17397568,10,9409584,
JAX00014777,10,9462410,
UNC17398395,10,9468525,
UNC17398899,10,9505884,
UNC17400795,10,9608582,
UNC17402110,10,9698012,
UNC17403164,10,9765495,
UNC17404314,10,9859382,
JAX00282541,10,9894569,
JAX00014811,10,9905430,
UNC17405188,10,9936102,
UNC17406429,10,10055448,
UNC17406755,10,10089072,
UNC17408166,10,10217499,
UNC17408678,10,10266422,
UNC17410060,10,10394425,
JAX00282608,10,10432031,
UNC17410695,10,10461416,
UNC100014193,10,10468471,
JAX00014858,10,10535150,
UNC17411691,10,10558068,
UNC17412481,10,10644437,
JAX00282639,10,10658165,
UNC101395304,10,10667124,
UNC17412832,10,10678381,
UNC17413891,10,10759380,
UNC17414352,10,10789557,
UNC17414802,10,10822603,
UNC17415216,10,10844634,
JAX00282682,10,10907876,
UNC17416649,10,10938365,
UNC17416856,10,10955300,
JAX00014891,10,10974811,
UNC17417592,10,11021884,
UNC17417850,10,11040615,
JAX00014898,10,11048758,
UNC17418421,10,11087159,
UNC17418776,10,11118031,
UNC17419393,10,11156289,
backupUNC100196659,10,11173957,
UNC17419588,10,11184744,
UNC17419803,10,11231519,
UNC17420178,10,11278102,
UNC17420461,10,11309576,
UNC17420806,10,11327182,
UNC17421538,10,11369215,
UNC17422269,10,11417102,
UNC17423411,10,11482365,
UNC17423826,10,11512526,
UNC17424327,10,11560904,
UNC100015018,10,11575165,
UNC17424659,10,11598228,
UNC17424909,10,11634373,
UNC17425343,10,11685905,
UNC17425535,10,11714835,
JAX00282838,10,11739053,
UNC17426140,10,11760724,
UNC17426465,10,11785966,
UNC17427216,10,11839722,
UNC17427279,10,11841956,
JAX00194630,10,11874465,
UNC17427774,10,11891191,
UNC17428367,10,11929784,
JAX00282885,10,11940366,
UNC17428823,10,11962501,
UNC100015468,10,11990708,
UNC17429381,10,12007084,
UNC17429712,10,12034237,
UNC17430523,10,12091154,
JAX00014976,10,12092165,
UNC17431065,10,12119482,
UNC17431923,10,12195893,
JAX00014984,10,12208851,
UNC17432130,10,12220966,
UNC17432746,10,12281367,
JAX00014989,10,12289392,
UNC17432981,10,12300621,
UNC17433685,10,12347187,
UNC17434452,10,12411896,
JAX00282959,10,12439881,
backuprs33542876,10,12448285,
UNC17435042,10,12448980,
UNC17435779,10,12494714,
UNC17436632,10,12561322,
UNC17437384,10,12606079,
UNC17437758,10,12632423,
UNC17438741,10,12679481,
UNC17439084,10,12709704,
JAX00015022,10,12712133,
UNC17439712,10,12747314,
JAX00283037,10,12786472,
UNC17441350,10,12828828,
JAX00283049,10,12831139,
UNC17442067,10,12862160,
UNC17442370,10,12879490,
JAX00283067,10,12910508,
UNC17443109,10,12916871,
UNC17444261,10,12975076,
UNC17444797,10,13008886,
UNC17445502,10,13048643,
JAX00015048,10,13057775,
UNC17445798,10,13065436,
UNC17446445,10,13110451,
JAX00283108,10,13133621,
UNC17447010,10,13154091,
UNC17447451,10,13192473,
backupUNC100016698,10,13206528,
UNC17447702,10,13211949,
JAX00283133,10,13216692,
UNC17448671,10,13279682,
UNC17448713,10,13286307,
UNC17449148,10,13322646,
UNC17449958,10,13385784,
JAX00283168,10,13418504,
UNC17450425,10,13424884,
UNC17450835,10,13450093,
UNC17451116,10,13470507,
JAX00015080,10,13489603,
UNC17451794,10,13521766,
UNC17452343,10,13563168,
UNC17452844,10,13587493,
JAX00283200,10,13588530,
backupUNC100017248,10,13650436,
UNC17454054,10,13675794,
UNC17454625,10,13708159,
UNC17455313,10,13751461,
JAX00015101,10,13765890,
UNC17455816,10,13780488,
UNC17456795,10,13831280,
JAX00015106,10,13844405,
UNC100170236,10,13852671,
UNC17457306,10,13857456,
UNC17457888,10,13892725,
UNC17458403,10,13932838,
UNC17458868,10,13958541,
UNC17459566,10,14013915,
JAX00283281,10,14039844,
UNC17460095,10,14045648,
JAX00283285,10,14063225,
UNC17460473,10,14071881,
UNC17460863,10,14102582,
JAX00283301,10,14129549,
JAX00283308,10,14139249,
UNC17461521,10,14154840,
UNC17462031,10,14195347,
UNC17462366,10,14216709,
UNC17463050,10,14265879,
JAX00015138,10,14268017,
UNC17463968,10,14317688,
UNC100018945,10,14319814,
UNC17464383,10,14338880,
UNC17464953,10,14373731,
UNC17465536,10,14407764,
UNC17466186,10,14446250,
UNC17466799,10,14481737,
UNC17467550,10,14535338,
UNC17467833,10,14556658,
UNC17467989,10,14582171,
UNC17468903,10,14660444,
UNC17469598,10,14729976,
UNC17470436,10,14797956,
UNC17471419,10,14893022,
UNC100019701,10,14975683,
UNC17473324,10,15035891,
UNC17474037,10,15107253,
backupUNC100020004,10,15136508,
UNC17474953,10,15169748,
UNC17475747,10,15255453,
UNC100020956,10,15292384,
UNC17478392,10,15481440,
UNC17479915,10,15587703,
UNC17481186,10,15704536,
JAX00283561,10,15772629,
UNC17482376,10,15792319,
JAX00015254,10,15805407,
backupUNC100277875,10,15831670,
JAX00015258,10,15865924,
UNC100021939,10,15972488,
UNC17485395,10,15987431,
UNC17486345,10,16050247,
JAX00015273,10,16061835,
JAX00283611,10,16119358,
JAX00015277,10,16120090,
UNC17487464,10,16151205,
UNC17489341,10,16280359,
UNC17490266,10,16342881,
UNC17492083,10,16473630,
UNC100022188,10,16475934,
UNC17493078,10,16548994,
UNC100022527,10,16549060,
UNC17493982,10,16632842,
JAX00015318,10,16646268,
UNC17494897,10,16738738,
UNC17496888,10,16918503,
JAX00283724,10,17008030,
UNC17498743,10,17081156,
UNC100203064,10,17253978,
UNC17501046,10,17299595,
UNC17502015,10,17406970,
UNC17502772,10,17474398,
JAX00283789,10,17492135,
UNC17503863,10,17589879,
UNC17504361,10,17637038,
UNC100023368,10,17656096,
UNC17505170,10,17701680,
backupUNC100203442,10,17738916,
UNC17505595,10,17739329,
UNC17506190,10,17770303,
UNC17506557,10,17789143,
UNC17507041,10,17820266,
UNC17507621,10,17861939,
UNC17507812,10,17877934,
JAX00015411,10,17902812,
UNC17508227,10,17915517,
UNC17508566,10,17950637,
JAX00283885,10,17966019,
JAX00283892,10,17978269,
UNC17509041,10,17987761,
UNC17509306,10,17999035,
UNC17509994,10,18041719,
UNC17510347,10,18071458,
UNC17510601,10,18102366,
UNC17511186,10,18144599,
UNC100203818,10,18146910,
UNC17511357,10,18160721,
JAX00283926,10,18165758,
UNC17511821,10,18190512,
UNC17512329,10,18214154,
UNC17512922,10,18250397,
UNC17513306,10,18285362,
UNC17513472,10,18298913,
JAX00283964,10,18299595,
UNC17513899,10,18329621,
backupUNC100204652,10,18351193,
UNC17514992,10,18384499,
UNC17515386,10,18402907,
UNC17515920,10,18430798,
UNC17516293,10,18453360,
UNC17516884,10,18493224,
UNC17517321,10,18524079,
UNC17517490,10,18539196,
JAX00284019,10,18541336,
UNC17518238,10,18583279,
UNC17518778,10,18614179,
UNC17519427,10,18644614,
UNC17520495,10,18704534,
UNC17521084,10,18737359,
JAX00284054,10,18745973,
UNC17521280,10,18763086,
UNC17521630,10,18794632,
UNC100024646,10,18815132,
UNC17521854,10,18817398,
UNC17522524,10,18853652,
JAX00284104,10,18878922,
UNC17522991,10,18880631,
JAX00284112,10,18896297,
UNC17523574,10,18908657,
UNC17524396,10,18943314,
UNC17524809,10,18972268,
JAX00015492,10,18983345,
UNC17525188,10,18996826,
JAX00284150,10,19011361,
UNC17525676,10,19035165,
UNC17526172,10,19068301,
JAX00284175,10,19085398,
UNC17527294,10,19137894,
UNC17527558,10,19153132,
UNC17528050,10,19185746,
JAX00284213,10,19215605,
JAX00015509,10,19218053,
UNC17528606,10,19220163,
UNC17529283,10,19257110,
UNC17529559,10,19274408,
UNC17530024,10,19293847,
UNC17530684,10,19333045,
UNC17531012,10,19357531,
UNC17531469,10,19391795,
UNC17531768,10,19413257,
UNC100206407,10,19445699,
UNC17532243,10,19456538,
UNC17532459,10,19475193,
UNC17532972,10,19504514,
UNC17533588,10,19558920,
UNC17533830,10,19572898,
JAX00284307,10,19591069,
UNC17534352,10,19609070,
UNC17534515,10,19629096,
UNC17534973,10,19676114,
UNC17535222,10,19695345,
UNC17535571,10,19736483,
backupUNC100206631,10,19749544,
UNC17536276,10,19792548,
UNC17536677,10,19817556,
UNC100511977,10,19840443,
UNC17537118,10,19850567,
UNC17537451,10,19874282,
UNC17538065,10,19921692,
UNC17538101,10,19928499,
JAX00015566,10,19955197,
UNC17538601,10,19975146,
UNC17538820,10,19997785,
UNC17539246,10,20031903,
UNC17539608,10,20064442,
UNC17539818,10,20077800,
JAX00284378,10,20080266,
UNC17540515,10,20125002,
UNC17540933,10,20157533,
UNC17541111,10,20173481,
JAX00284411,10,20183662,
UNC17541547,10,20205895,
UNC17542262,10,20246182,
JAX00284440,10,20250574,
JAX00284444,10,20255067,
JAX00284447,10,20262608,
UNC17542696,10,20272596,
UNC17542944,10,20294231,
UNC100028611,10,20326919,
UNC17543219,10,20333058,
JAX00284460,10,20341965,
UNC17543541,10,20374335,
UNC17543767,10,20390704,
UNC17544165,10,20421990,
UNC100028744,10,20455396,
UNC17544903,10,20464198,
UNC17545268,10,20486022,
JAX00284492,10,20492040,
CEAJAX00284493,10,20493997,
UNC17545520,10,20503222,
UNC17546059,10,20544060,
UNC17546381,10,20573626,
UNC17547137,10,20635674,
UNC17547409,10,20664211,
JAX00284534,10,20670616,
UNC17547841,10,20692974,
JAX00284545,10,20730503,
UNC17548370,10,20737267,
UNC17548489,10,20744579,
UNC17548876,10,20771672,
JAX00284563,10,20797711,
UNC17549187,10,20801631,
UNC17549305,10,20811658,
UNC17549374,10,20816136,
JAX00015629,10,20821033,
UNC17549490,10,20825452,
UNC17549595,10,20836057,
UNC17549752,10,20848893,
UNC17549823,10,20855055,
UNC17549874,10,20863746,
JAX00284576,10,20871080,
UNC17550077,10,20874643,
UNC17550132,10,20879634,
UNC17550288,10,20889820,
UNC17550458,10,20900360,
UNC17550528,10,20908061,
UNC17550619,10,20918176,
UNC17550701,10,20925631,
UNC17550826,10,20933485,
UNC17550954,10,20945320,
backupUNC100282118,10,20951307,
UNC17551024,10,20955243,
UNC17551068,10,20961717,
UNC17551129,10,20968698,
UNC17551233,10,20977131,
UNC17551378,10,20990339,
UNC17551407,10,20996386,
JAX00015643,10,21004079,
UNC17551463,10,21006730,
UNC17551539,10,21016239,
UNC17551626,10,21022533,
UNC17551716,10,21032776,
JAX00284601,10,21039700,
UNC17551877,10,21043618,
UNC17551998,10,21050747,
UNC17552135,10,21058942,
UNC17552330,10,21070265,
UNC17552442,10,21077024,
UNC17552547,10,21086147,
UNC17552648,10,21095741,
UNC17552720,10,21100426,
UNC17552818,10,21110946,
UNC17552907,10,21119254,
JAX00015652,10,21130089,
UNC17553039,10,21131113,
UNC100206803,10,21174994,
UNC17553749,10,21200223,
UNC17553999,10,21225406,
JAX00284650,10,21246553,
UNC17554743,10,21293900,
JAX00284661,10,21299513,
UNC17554926,10,21317938,
UNC17555347,10,21368649,
UNC17555875,10,21405766,
UNC17557585,10,21505563,
B6_10-021245335-S,10,21525529,
UNC17558122,10,21535771,
JAX00284720,10,21536689,
JAX00284721,10,21549330,
JAX00284728,10,21562136,
UNC17559025,10,21586394,
JAX00284760,10,21616810,
JAX00015693,10,21651664,
UNC17560248,10,21667483,
UNC17561202,10,21715229,
UNC17561763,10,21763233,
JAX00284806,10,21764167,
UNC17562405,10,21808040,
UNC17562912,10,21839026,
UNC17563454,10,21883662,
UNC17563918,10,21923636,
UNC17564996,10,21989201,
UNC17565276,10,22013508,
UNC17566519,10,22074935,
UNC17566954,10,22123321,
UNC17567090,10,22141749,
UNC17567562,10,22208802,
UNC17568509,10,22463439,
UNC17568866,10,22493268,
UNC100035411,10,22515859,
UNC17569381,10,22567001,
UNC17569657,10,22600226,
JAX00015759,10,22613783,
UNC17570032,10,22642205,
UNC17570402,10,22677852,
JAX00015763,10,22692363,
UNC17570763,10,22730198,
UNC17571146,10,22783858,
UNC17571594,10,22812579,
JAX00015772,10,22822476,
UNC17572342,10,22865748,
UNC17572892,10,22895874,
JAX00284990,10,22906870,
UNC100036264,10,22949327,
UNC17573877,10,22958926,
UNC17574195,10,22981056,
UNC17575581,10,23082674,
UNC17575991,10,23112649,
UNC17576789,10,23177255,
JAX00285035,10,23180762,
UNC17577320,10,23214846,
UNC17577832,10,23247999,
JAX00285056,10,23301464,
UNC17579002,10,23304710,
backupUNC100037240,10,23337977,
UNC17579680,10,23346352,
JAX00285073,10,23387731,
UNC17580457,10,23394611,
UNC17581029,10,23426619,
JAX00285085,10,23439189,
UNC17581707,10,23498304,
UNC17582444,10,23555389,
UNC17583002,10,23592760,
backupJAX00285124,10,23627973,
UNC17583549,10,23667567,
UNC17583832,10,23690230,
UNC17584286,10,23728460,
JAX00015844,10,23761937,
JAX00015845,10,23769031,
UNC17585459,10,23826981,
JAX00285168,10,23852760,
UNC17586020,10,23879947,
UNC17586313,10,23902158,
UNC17586853,10,23946329,
UNC17587732,10,23999153,
UNC17588271,10,24039665,
UNC17589105,10,24094778,
JAX00285222,10,24119574,
UNC17589551,10,24134349,
UNC17590025,10,24177144,
UNC17590573,10,24210809,
backupUNC100037574,10,24253532,
JAX00015882,10,24266144,
UNC17591728,10,24279533,
JAX00015883,10,24279803,
UNC17592034,10,24295965,
UNC17593072,10,24362938,
UNC17593936,10,24405459,
JAX00015894,10,24408843,
UNC17594264,10,24425457,
JAX00285297,10,24443299,
UNC17595177,10,24490513,
backupUNC100038293,10,24526057,
UNC17595723,10,24533002,
UNC17596674,10,24577392,
UNC17597636,10,24629033,
JAX00285346,10,24631651,
JAX00285347,10,24631697,
UNC100038807,10,24644947,
UNC17598408,10,24660184,
UNC17599064,10,24695264,
UNC17599986,10,24745130,
UNC17600381,10,24773938,
UNC17601198,10,24818093,
UNC17602100,10,24891167,
UNC17602510,10,24918370,
UNC101399094,10,24959322,
UNC17603259,10,24967127,
UNC17603801,10,25002787,
UNC17605288,10,25074174,
UNC17605673,10,25098618,
UNC17605965,10,25125710,
UNC17607009,10,25182019,
UNC17608165,10,25239760,
UNC100040684,10,25293278,
UNC17610061,10,25333985,
UNC17610578,10,25360173,
UNC17611240,10,25403555,
UNC17611786,10,25456567,
UNC17612183,10,25493498,
UNC100209649,10,25503662,
UNC17612962,10,25544650,
UNC17613470,10,25568838,
JAX00285629,10,25573351,
UNC17614273,10,25609268,
UNC17614962,10,25657625,
JAX00285664,10,25694517,
UNC17615761,10,25702204,
JAX00285668,10,25706390,
JAX00015992,10,25729225,
UNC17616751,10,25762173,
UNC17617217,10,25787682,
JAX00015998,10,25804157,
UNC17617682,10,25852521,
UNC17618481,10,25915987,
UNC17618508,10,25918501,
JAX00285709,10,25926067,
UNC17619183,10,25982714,
UNC17619631,10,26025878,
UNC17620218,10,26070684,
UNC17620720,10,26113059,
UNC17621118,10,26138844,
UNC17621935,10,26203803,
UNC17622423,10,26230848,
UNC100553118,10,26283937,
UNC17623206,10,26285665,
UNC17623950,10,26334803,
UNC17624647,10,26382497,
UNC17625482,10,26434114,
JAX00016045,10,26445712,
UNC17626225,10,26473604,
UNC17626655,10,26499382,
UNC17627487,10,26554862,
UNC100043776,10,26565406,
UNC17628197,10,26606074,
JAX00285831,10,26629094,
JAX00285834,10,26632222,
UNC17628830,10,26645822,
UNC100044291,10,26689883,
UNC17629695,10,26696931,
UNC17630038,10,26714544,
UNC17630257,10,26735643,
UNC17630322,10,26740724,
UNC17630531,10,26758717,
UNC17630575,10,26761208,
UNC17630844,10,26771010,
JAX00285862,10,26772965,
JAX00285865,10,26777297,
UNC17631016,10,26780200,
UNC17631095,10,26784592,
UNC17631327,10,26794194,
UNC17631576,10,26809235,
JAX00285872,10,26811477,
UNC17631787,10,26818118,
UNC17631972,10,26827148,
UNC17632010,10,26831303,
JAX00285874,10,26834852,
UNC17632099,10,26839563,
UNC17632221,10,26847320,
UNC17632435,10,26858020,
JAX00285878,10,26859169,
UNC17632499,10,26862676,
UNC17632653,10,26871789,
UNC17632756,10,26879792,
UNC17632801,10,26883881,
UNC17632912,10,26891820,
UNC17633101,10,26901338,
UNC17633302,10,26916588,
UNC17633348,10,26922982,
UNC17633413,10,26935462,
UNC17633450,10,26939002,
UNC17633625,10,26949561,
UNC17633728,10,26956333,
UNC17633804,10,26961943,
UNC17633949,10,26969902,
UNC17634014,10,26975328,
UNC17634074,10,26982907,
JAX00016086,10,26985086,
UNC17634231,10,26992743,
UNC17634352,10,27001635,
UNC17634621,10,27014832,
UNC17635445,10,27060979,
UNC17636665,10,27129275,
UNC17637240,10,27167199,
UNC17637901,10,27211197,
UNC17638183,10,27239372,
UNC17638658,10,27284170,
JAX00285949,10,27303598,
UNC17639594,10,27334912,
UNC100045775,10,27342333,
UNC17640010,10,27365082,
UNC17640770,10,27415600,
JAX00285988,10,27432354,
UNC17641593,10,27468095,
UNC17642097,10,27500405,
JAX00016127,10,27524375,
UNC17642822,10,27540499,
UNC17643226,10,27564088,
JAX00286021,10,27593231,
UNC17643974,10,27622195,
UNC17644533,10,27661996,
UNC17645205,10,27701591,
JAX00016143,10,27746714,
UNC17645528,10,27749872,
JAX00016147,10,27804568,
UNC17646266,10,27805474,
UNC17646422,10,27828015,
JAX00286098,10,27832688,
UNC17646797,10,27862253,
JAX00286108,10,27862406,
JAX00286115,10,27877955,
UNC17646968,10,27878664,
JAX00286119,10,27879274,
UNC17646982,10,27881411,
UNC17646997,10,27885443,
UNC17647004,10,27886438,
UNC17647053,10,27892062,
UNC17647088,10,27897414,
UNC17647105,10,27899130,
UNC17647127,10,27901451,
UNC17647164,10,27903656,
UNC17647169,10,27910062,
UNC17647286,10,27915311,
UNC17647311,10,27917198,
UNC17647350,10,27919179,
UNC17647592,10,27935196,
UNC17647912,10,27956440,
UNC17648269,10,27993426,
JAX00016162,10,28003721,
UNC17648728,10,28016619,
UNC17649424,10,28064678,
JAX00286144,10,28064788,
JAX00016170,10,28081640,
UNC17649754,10,28087715,
UNC17650162,10,28110801,
UNC17650852,10,28152294,
UNC17651293,10,28187297,
UNC17651750,10,28218847,
UNC17652252,10,28256447,
UNC17652686,10,28283183,
JAX00016183,10,28288723,
UNC17653128,10,28315729,
UNC17653533,10,28348571,
UNC17654311,10,28393378,
JAX00016193,10,28410666,
UNC17655062,10,28442662,
UNC17655660,10,28485286,
UNC17655962,10,28507240,
UNC17656323,10,28543892,
UNC17656757,10,28574429,
JAX00286243,10,28600009,
JAX00286246,10,28602126,
UNC17657353,10,28621855,
UNC17657688,10,28640622,
UNC100210537,10,28663379,
UNC17658157,10,28667396,
JAX00286264,10,28670582,
UNC17658509,10,28695459,
UNC17659069,10,28736199,
UNC17659382,10,28754595,
UNC17660017,10,28805913,
UNC17660636,10,28832782,
UNC100210555,10,28839020,
JAX00286286,10,28843661,
JAX00194961,10,28844189,
UNC17660912,10,28854042,
JAX00016227,10,28861595,
UNC17661687,10,28896349,
UNC17662105,10,28930563,
UNC17662631,10,28972739,
UNC17662729,10,28982196,
UNC17662968,10,29018929,
UNC17663647,10,29062801,
UNC17664347,10,29123608,
JAX00016246,10,29124912,
UNC17664753,10,29157604,
UNC17665329,10,29193473,
UNC17665798,10,29225558,
UNC17666065,10,29250578,
UNC17666671,10,29291151,
UNC17667403,10,29351665,
JAX00286368,10,29413328,
UNC17668770,10,29432093,
backupJAX00286389,10,29518761,
UNC17670406,10,29561309,
UNC17671522,10,29670905,
UNC100581653,10,29739299,
UNC17672586,10,29749529,
UNC17672963,10,29811172,
UNC17673830,10,29910568,
UNC17674297,10,29989888,
UNC17675237,10,30076582,
UNC17676099,10,30139207,
UNC101418682,10,30166490,
JAX00016325,10,30167055,
UNC17677143,10,30252018,
UNC17677594,10,30312187,
UNC17679307,10,30467734,
UNC17679767,10,30537129,
backupUNC100587362,10,30545792,
JAX00286489,10,30546956,
UNC17680978,10,30626072,
UNC17682018,10,30706002,
UNC17683151,10,30782310,
UNC17683701,10,30827715,
UNC17684882,10,30921641,
UNC17686413,10,31026755,
JAX00016391,10,31051346,
UNC17687323,10,31105972,
UNC17688499,10,31192331,
UNC17689735,10,31280651,
JAX00016413,10,31329051,
JAX00286602,10,31341562,
JAX00286603,10,31343129,
UNC17692009,10,31421129,
JAX00016424,10,31491720,
UNC17693301,10,31503826,
JAX00286654,10,31571656,
UNC17694299,10,31590284,
UNC17695005,10,31639766,
backupJAX00016442,10,31718843,
JAX00286703,10,31793599,
UNC17697051,10,31826651,
backupJAX00286714,10,31868200,
JAX00286725,10,31876938,
UNC17698928,10,31979477,
UNC17699722,10,32061892,
UNC17700808,10,32154734,
UNC17701323,10,32218543,
UNC100156403,10,32247791,
UNC17702378,10,32288334,
UNC17703531,10,32378109,
UNC17705155,10,32489423,
